成語,常用
若隱若現,false
若隱若顯,false
若離若即,false
苦不可言,false
苦不堪言,false
苦中作樂,false
苦口婆心,false
苦口良藥,false
苦口逆耳,false
苦大仇深,false
苦心孤詣,false
苦心積慮,false
苦心經營,false
苦思冥想,false
苦樂不均,false
苦海無邊,false
苦海茫茫,false
苦盡甘來,false
苦盡甜來,false
苦身焦思,false
苦難深重,false
苦雨淒風,false
苫眼鋪眉,false
英姿勃勃,false
英姿煥發,false
英姿颯爽,false
英聲欺人,false
英聲茂實,false
英英玉立,false
英雄入彀,false
英雄所見,false
英雄本色,false
英雄氣短,false
英雄無用,false
英雄豪傑,false
英雄輩出,false
英風亮節,false
茁壯成長,false
茂林修竹,false
茅塞頓開,false
茅室蓬戶,false
茅屋采椽,false
茅廬三顧,false
茅茨土階,false
茫無所知,false
茫無涯際,false
茫無端緒,false
茫無邊際,false
茫無頭緒,false
茫然不解,false
茫然自失,false
茫然若失,false
茫茫苦海,false
茲事體大,false
茵席之臣,false
茹古涵今,false
茹柔吐剛,false
茹毛飲血,false
茹苦含辛,false
荊人涉澭,false
荊天棘地,false
荊山之玉,false
荊棘叢生,false
荊棘塞途,false
荊棘滿途,false
荊棘載途,false
荊棘銅駝,false
荊榛滿目,false
荊釵布裙,false
荒唐無稽,false
荒時暴月,false
荒淫無度,false
荒淫無恥,false
荒淫無道,false
荒無人煙,false
荒誕不經,false
荒誕無稽,false
荒謬絕倫,false
荷槍實彈,false
荼毒生靈,false
莊周夢蝶,false
莊嚴寶相,false
莊生夢蝶,false
莊舄越吟,false
莞爾而笑,false
莫之與京,false
莫予毒也,false
莫可名狀,false
莫可奈何,false
莫可究詰,false
莫名其妙,false
莫展一籌,false
莫敢誰何,false
莫此為甚,false
莫測高深,false
莫為已甚,false
莫知所為,false
莫衷一是,false
莫辨楮葉,false
莫逆之交,false
莫逆於心,false
莫餘毒也,false
菊老荷枯,false
菩薩低眉,false
華不再揚,false
華亭鶴唳,false
華冠麗服,false
華封三祝,false
華屋丘墟,false
華屋山丘,false
華屋秋墟,false
華星秋月,false
華而不實,false
菱角磨作,false
菽水承歡,false
萍水相逢,false
萍蹤浪跡,false
萍飄蓬轉,false
萎糜不振,false
萎靡不振,false
萬丈高樓,false
萬不失一,false
萬不得已,false
萬世一時,false
萬世不易,false
萬世師表,false
萬世流芳,false
萬世無疆,false
萬事亨通,false
萬事俱備,false
萬事大吉,false
萬人之敵,false
萬人空巷,false
萬代千秋,false
萬全之策,false
萬全之計,false
萬別千差,false
萬劫不復,false
萬口一詞,false
萬口一談,false
萬口一辭,false
萬古千秋,false
萬古流芳,false
萬古留芳,false
萬古長存,false
萬古長春,false
萬古長青,false
萬壑千巖,false
萬壑爭流,false
萬壽無疆,false
萬夫不當,false
萬夫莫當,false
萬家燈火,false
萬家生佛,false
萬年無疆,false
萬念俱寂,false
萬念俱灰,false
萬恨千愁,false
萬應靈丹,false
萬應靈藥,false
萬戶千門,false
萬歲千秋,false
萬死一生,false
萬死不辭,false
萬死猶輕,false
萬民塗炭,false
萬水千山,false
萬流景仰,false
萬無一失,false
萬物之靈,false
萬目睚眥,false
萬目睽睽,false
萬眾一心,false
萬箭攢心,false
萬箭穿心,false
萬簽插架,false
萬籟俱寂,true
萬籟無聲,false
萬紫千紅,false
萬緒千端,false
萬緒千頭,false
萬縷千絲,false
萬苦千辛,false
萬萬千千,false
萬語千言,false
萬變不離,false
萬象更新,true
萬象森羅,false
萬貫傢俬,false
萬貫家財,false
萬賴俱寂,false
萬賴無聲,false
萬載千秋,false
萬選青錢,false
萬里無雲,false
萬里迢迢,false
萬里長城,false
萬里長征,false
萬里鵬程,false
萬里鵬翼,false
萬頭攢動,false
萬馬奔騰,false
萬馬齊喑,false
萱花椿樹,false
落井下石,false
落井投石,false
落地生根,false
落拓不羈,false
落月屋樑,false
落湯螃蟹,false
落紙雲煙,false
落花有意,false
落花流水,false
落花無言,false
落英繽紛,false
落草為寇,false
落荒而走,false
落荒而逃,false
落落大方,false
落落寡合,false
落落穆穆,false
落落難合,false
落葉歸根,false
落葉知秋,false
落阱下石,false
落雁沉魚,false
落魄不偶,false
落魄不羈,false
落魄江湖,false
葉公好龍,false
葉瘦花殘,false
葉落歸根,false
葉落知秋,false
著三不著,false
著人先鞭,false
著作等身,false
著手成春,false
著於竹帛,false
著書立說,false
著述等身,false
葫蘆依樣,false
葬身魚腹,false
葭莩之親,false
葵藿傾陽,false
蒙以養正,false
蒙在鼓裡,false
蒙昧無知,false
蒙袂輯屨,false
蒙頭轉向,false
蒲柳之姿,false
蒲柳之質,false
蒲鞭之罰,false
蒲鞭示辱,false
蒸沙成飯,false
蒸沙為飯,false
蒸蒸日上,true
蒹葭之思,false
蒹葭伊人,false
蒹葭倚玉,false
蒿目時艱,false
蓄精養銳,false
蓬戶柴門,false
蓬戶甕牖,false
蓬生麻中,false
蓬篳生輝,false
蓬蓽生輝,false
蓬賴麻直,false
蓬門篳戶,false
蓬門蓽戶,false
蓬頭厲齒,false
蓬頭垢面,false
蓬頭歷齒,false
蓬頭赤腳,false
蓬頭跣足,false
蓬首垢面,false
蓼蟲忘辛,false
蔑倫悖理,false
蔓引株求,false
蔓草難除,false
蔓蔓日茂,false
蔚成風氣,false
蔚為大觀,false
蔚然成風,false
蔭子封妻,false
蕙心紈質,false
蕙心蘭質,false
蕤賓鐵響,false
蕭曹避席,false
蕭然物外,false
蕭牆禍起,false
蕭規曹隨,false
蕭郎陌路,false
薈萃一堂,false
薏苡之謗,false
薏苡之讒,false
薏苡明珠,false
薏苡蒙謗,false
薑桂之性,false
薪盡火傳,false
薰天赫地,false
薰蕕不同,false
薰蕕同器,false
藉草枕塊,false
藍田生玉,false
藕斷絲連,false
藝不壓身,false
藝高膽大,false
藥到病除,false
藥店飛龍,false
藥石之言,false
藥籠中物,false
藪中荊曲,false
蘭因絮果,false
蘭心蕙性,false
蘭摧玉折,false
蘭桂齊芳,false
蘭熏桂馥,false
蘭艾同焚,false
蘭艾難分,false
蘭芝常生,false
蘭芷之室,false
蘭薰桂馥,false
蘭質熏心,false
蘭質蕙心,false
蘭質薰心,false
虎不食兒,false
虎兕出柙,false
虎入羊群,false
虎口拔牙,false
虎口逃生,false
虎口餘生,false
虎嘯風生,false
虎尾春冰,false
虎據龍蟠,false
虎擲龍拿,false
虎步龍行,false
虎狼之勢,false
虎珀拾芥,false
虎生三子,false
虎略龍韜,false
虎穴狼巢,false
虎穴龍潭,false
虎窟龍潭,false
虎背熊腰,false
虎臥龍跳,false
虎落平川,false
虎落平陽,false
虎蕩羊群,false
虎視眈眈,false
虎視耽耽,false
虎變龍蒸,false
虎超龍驤,false
虎踞鯨吞,false
虎踞龍盤,false
虎踞龍蟠,false
虎頭燕頷,false
虎頭虎腦,false
虎頭蛇尾,false
虎體熊腰,false
虎鬥龍爭,false
虎黨狐儕,false
虐老獸心,false
虛位以待,false
虛嘴掠舌,false
虛堂懸鏡,false
虛室生白,false
虛左以待,false
虛己以聽,false
虛己受人,false
虛度年華,false
虛廢詞說,false
虛張聲勢,true
虛往實歸,false
虛情假意,false
虛應故事,false
虛懷若谷,false
虛晃一槍,false
虛有其表,false
虛無縹緲,false
虛無飄渺,false
虛與委蛇,false
虛舟飄瓦,false
虛虛實實,false
虛詞詭說,false
虛論高議,false
虛驕恃氣,false
號令如山,false
號唃大哭,false
號啕大哭,false
號天扣地,false
號寒啼饑,false
虧心短行,false
虱多不癢,false
虱脛蟣肝,false
虱處裻中,false
虹銷雨霽,false
蚍蜉戴盆,false
蚍蜉撼樹,false
蛇化為龍,false
蛇口蜂針,false
蛇影杯弓,false
蛇心佛口,false
蛇欲吞象,false
蛇蠍心腸,false
蛇蠍為心,false
蛇頭鼠眼,false
蛇食鯨吞,false
蛙蟆勝負,false
蛙鳴蟬噪,false
蛛絲馬跡,true
蛛網塵封,false
蛟龍得水,false
蛟龍戲水,false
蛻化變質,false
蜀中無大,false
蜀犬吠日,false
蜀錦吳綾,false
蜃樓海市,false
蜜裡調油,false
蜩螗沸羹,false
蜻蜓撼石,false
蜻蜓點水,false
蝦兵蟹將,false
蝸名微利,false
蝸捨荊扉,false
蝸行牛步,false
蝸角之爭,false
蝸角虛名,false
蝸角蠅頭,false
融匯貫通,false
融會貫通,false
融會通浹,false
融洽無間,false
融液貫通,false
融為一體,false
融釋貫通,false
螓首蛾眉,false
螞蟻緣槐,false
螢燈雪屋,false
螢窗雪案,false
螫手解腕,false
螳臂擋車,false
螳臂當車,false
螳臂當轍,false
螳螂奮臂,false
螳螂拒轍,false
螳螂捕蟬,false
螳螂黃雀,false
螻蟻貪生,false
螽斯衍慶,false
蟒袍玉帶,false
蟣虱相吊,false
蟹匡蟬緌,false
蟻封穴雨,false
蟻擁蜂攢,false
蟻斗蝸爭,false
蟻潰鼠駭,false
蟻穴壞堤,false
蟻穴潰堤,false
蟻穴自封,false
蟻聚蜂屯,false
蟻聚蜂攢,false
蟻萃螽集,false
蟻附蜂屯,false
蟻附蠅集,false
蟻集蜂攢,false
蠅名蝸利,false
蠅攢蟻聚,false
蠅攢蟻附,false
蠅營狗苟,false
蠅營蟻聚,false
蠅營蟻附,false
蠅營鼠窺,false
蠅糞點玉,false
蠅聲蛙躁,false
蠅附驥尾,false
蠅隨驥尾,false
蠅集蟻附,false
蠅頭小利,false
蠅頭小楷,false
蠅頭微利,false
蠅頭蝸角,false
蠅飛蟻聚,false
蠍蠍螫螫,false
蠖屈不伸,false
蠖屈求伸,false
蠡測管窺,false
蠡酌管窺,false
蠱惑人心,false
蠻不講理,false
蠻來生作,false
蠻橫無理,false
蠻煙瘴雨,false
蠻煙瘴霧,false
蠻觸相爭,false
血債纍纍,false
血光之災,false
血口噴人,false
血性男兒,false
血戰到底,false
血染沙場,false
血氣之勇,false
血氣方剛,false
血流如注,false
血流成河,false
血流成渠,false
血流漂杵,false
血海深仇,false
血淚斑斑,false
血淚盈襟,false
血盆大口,false
血肉橫飛,false
血肉相連,false
血跡斑斑,false
血雨腥風,false
血風肉雨,false
行不副言,false
行不勝衣,false
行不履危,false
行不得也,false
行不從徑,false
行不更名,false
行不由徑,false
行不苟合,false
行不貳過,false
行不逾方,false
行之有效,false
行住坐臥,false
行俠好義,false
行兵佈陣,false
行動坐臥,false
行古志今,false
行合趨同,false
行同狗彘,false
行同狗豨,false
行同能偶,false
行奸賣俏,false
行家裡手,false
行將就木,false
行屍走肉,false
行屍走骨,false
行嶮僥倖,false
行己有恥,false
行師動眾,false
行思坐想,false
行思坐憶,false
行思坐籌,false
行成于思,false
行易知難,false
行有餘力,false
行步如飛,false
行濁言清,false
行百里者,false
行眠立盹,false
行者讓路,false
行色匆匆,false
行色怪怪,false
行若無事,false
行若狗彘,false
行藏用捨,false
行號巷哭,false
行號臥泣,false
行行出狀,false
行行蛇蚓,false
行蹤無定,false
行遠升高,false
行遠自邇,false
行針步線,false
行間字裡,false
行險徼幸,false
行雲流水,false
行香掛牌,false
衒玉求售,false
衒玉自售,false
衒玉賈石,false
街坊四鄰,false
街坊鄰里,false
街巷阡陌,false
街號巷哭,false
街談巷語,false
街談巷說,false
街談巷諺,false
街談巷議,false
街譚巷議,false
街頭巷尾,false
街頭巷底,false
衙官屈宋,false
衡情酌理,false
衡慮困心,false
衡短論長,false
衡石程書,false
衡石量書,false
衡門深巷,false
衡陽雁斷,false
衣不完采,false
衣不蔽體,false
衣不解帶,false
衣來伸手,false
衣冠土梟,false
衣冠梟獍,false
衣冠楚楚,false
衣冠禮樂,false
衣冠禽獸,false
衣單食薄,false
衣宵食旰,false
衣寬帶松,false
衣架飯囊,false
衣租食稅,false
衣紫腰金,false
衣紫腰銀,false
衣紫腰黃,false
衣繡夜行,false
衣繡夜遊,false
衣繡晝行,false
衣缽相傳,false
衣衫藍縷,false
衣衫襤褸,false
衣被群生,false
衣裳之會,false
衣輕乘肥,false
衣錦夜行,false
衣錦夜遊,false
衣錦晝游,false
衣錦晝行,false
衣錦榮歸,false
衣錦褧衣,false
衣錦過鄉,false
衣錦還鄉,false
衣錦食肉,false
衣食不周,false
衣食住行,false
衣食父母,false
衣食稅租,false
衣香鬢影,false
衣馬輕肥,false
衰當益壯,false
衽抭囊括,false
衽革枕戈,false
衾寒枕冷,false
衾影無慚,false
袂雲汗雨,false
袍笏登場,false
袒胸露背,false
袒臂揮拳,false
袒裼裸裎,false
袖手旁觀,true
袞袞諸公,false
裂冠毀冕,false
裂土分茅,false
裂眥嚼齒,false
裂石穿雲,false
裂裳衣瘡,false
裂裳裹足,false
裊娜娉婷,false
裊裊亭亭,false
裊裊娉娉,false
裊裊娜娜,false
裊裊婷婷,false
裊裊餘音,false
裒多益寡,false
裘弊金盡,false
裘馬清狂,false
裘馬聲色,false
裘馬輕狂,false
裘馬輕肥,false
裙屐少年,false
裙布荊釵,false
裙帶關係,false
裝傻充愣,false
裝妖作怪,false
裝怯作勇,false
裝模作樣,false
裝潢門面,false
裝瘋作傻,false
裝瘋賣傻,false
裝神弄鬼,false
裝聾作啞,false
裝聾賣傻,false
裝腔作勢,false
裝腔作態,false
裝點門面,false
裡丑捧心,false
裡出外進,false
裡勾外連,false
裡外夾攻,false
裡應外合,false
裡通外國,false
裸袖揎拳,false
裸裎袒裼,false
裹屍馬革,false
裹糧坐甲,false
裹血力戰,false
裹足不前,false
裾馬襟牛,false
褎如充耳,false
褎然冠首,false
褎然居首,false
褎然舉首,false
褐衣不完,false
褐衣蔬食,false
褪後趨前,false
襟懷坦白,false
襟懷灑落,false
襟懷磊落,false
襟江帶湖,false
襟裾馬牛,false
襤褸篳路,false
襲人故智,false
襲故蹈常,false
西台痛哭,false
西子捧心,false
西山日薄,false
西方淨國,false
西方淨土,false
西窗剪燭,false
西裝革履,false
西贐南琛,false
西鄰責言,false
西顰東效,false
西風殘照,false
西風落葉,false
西食東眠,false
要價還價,false
要害之地,false
要死要活,false
要而言之,false
要而論之,false
要言不煩,false
要言妙道,false
見世生苗,false
見之不取,false
見事生風,false
見事風生,false
見仁見智,false
見兔放鷹,false
見兔顧犬,false
見其一未,false
見利忘義,false
見利思義,false
見勢不妙,false
見危授命,false
見危致命,false
見卵求雞,false
見可而進,false
見哭興悲,false
見善必遷,false
見噎廢食,false
見多識廣,false
見始知終,false
見幾而作,false
見彈求鴞,false
見彈求鶚,false
見微知萌,false
見微知著,false
見德思齊,false
見性成佛,false
見怪不怪,false
見怪非怪,false
見慣不驚,false
見慣司空,false
見所不見,false
見所未見,false
見時知幾,false
見景生情,false
見智見仁,false
見棄於人,false
見機而作,false
見機而行,false
見機行事,false
見死不救,false
見溺不救,false
見牆見羹,false
見物不見,false
見獵心喜,false
見異思遷,false
見神見鬼,false
見笑大方,false
見精識精,false
見素抱樸,false
見經識經,false
見縫插針,false
見義勇為,false
見義必為,false
見義敢為,false
見義當為,false
見羹見牆,false
見誚大方,false
見豕負塗,false
見貌辨色,false
見財起意,false
見賢思齊,false
見錢眼紅,false
見錢眼開,false
見雀張羅,false
見鞍思馬,false
見風使帆,false
見風使舵,false
見風使船,false
見風是雨,false
見風轉篷,false
見風轉舵,false
規圓矩方,false
規天矩地,false
規旋矩折,false
規求無度,false
規矩準繩,false
規矩繩墨,false
規矩鉤繩,false
規繩矩墨,false
規行矩止,false
規行矩步,false
規言矩步,false
規賢矩聖,false
規重矩疊,false
規重矩迭,false
覓跡尋蹤,false
視下如傷,false
視丹如綠,false
視之不見,false
視人如傷,false
視人如子,false
視同一律,false
視同兒戲,false
視同拱璧,false
視同秦越,false
視同路人,false
視同陌路,false
視如土芥,false
視如寇仇,false
視如敝屐,false
視如敝屣,false
視如珍寶,false
視如糞土,false
視如草芥,false
視如陌路,false
視微知著,false
視日如年,false
視死如歸,false
視死如生,false
視死如飴,false
視死猶歸,false
視死若歸,false
視死若生,false
視民如傷,false
視民如子,false
視為兒戲,false
視為寇讎,false
視為畏途,false
視為知己,false
視而不見,false
視若兒戲,false
視若無睹,false
視若路人,false
視財如命,false
視遠步高,false
視險如夷,false
視險若夷,false
親上做親,false
親上成親,false
親仁善鄰,false
親冒矢石,false
親如手足,false
親如骨肉,false
親密無間,false
親操井臼,false
親當矢石,false
親疏貴賤,false
親痛仇快,false
親臨其境,false
親賢遠佞,false
親離眾叛,false
覺人覺世,false
覽聞辯見,false
觀今宜鑒,false
觀化聽風,false
觀山玩水,false
觀形察色,false
觀往知來,false
觀望不前,false
觀機而作,false
觀機而動,false
觀眉說眼,false
觀者如垛,false
觀者如堵,false
觀者如市,false
觀者如織,false
觀者如雲,false
觀者成堵,false
觀者雲集,false
觀貌察色,false
觀過知仁,false
觀釁伺隙,false
觀隅反三,false
觀風察俗,false
角巾東路,false
角巾私第,false
角戶分門,false
角立傑出,false
解人難得,false
解兵釋甲,false
解劍拜仇,false
解囊相助,false
解弦更張,false
解民倒懸,false
解甲休兵,false
解甲休士,false
解甲倒戈,false
解甲投戈,false
解甲歸田,false
解疑釋惑,false
解發佯狂,false
解紛排難,false
解衣包火,false
解衣卸甲,false
解衣抱火,false
解衣推食,false
解衣槃磅,false
解衣盤磅,false
解衣盤礡,false
解衣磅礡,false
解衣般礡,false
解衣衣人,false
解鈴繫鈴,false
解鈴還是,false
解鈴還需,false
解鈴還須,false
解鈴須用,false
解驂推食,false
解黏去縛,false
觥籌交錯,false
觥飯不及,false
觴酒豆肉,false
言三語四,false
言不二價,false
言不及義,false
言不及行,false
言不由中,false
言不由衷,true
言不盡意,false
言不逮意,false
言不達意,false
言不顧行,false
言中事隱,false
言之不文,false
言之不預,false
言之成理,false
言之有序,false
言之有故,false
言之有物,false
言之有理,false
言之有禮,false
言之無文,false
言之無物,false
言之諄諄,false
言之過甚,false
言之鑿鑿,false
言人人殊,false
言來語去,false
言信行果,false
言傳身教,false
言出法隨,false
言出禍從,false
言出禍隨,false
言十妄九,false
言和意順,false
言外之味,false
言外之意,false
言多傷倖,false
言多傷幸,false
言多傷行,false
言多必失,false
言從計納,false
言從計聽,false
言從計行,false
言必有中,false
言必有據,false
言必有物,false
言提其耳,false
言揚行舉,false
言文行遠,false
言方行圓,false
言是人非,false
言有盡而,false
言歸和好,false
言歸於好,false
言歸正傳,false
言氣卑弱,false
言清行濁,false
言為心聲,false
言無不盡,false
言無二價,false
言無倫次,false
言猶在耳,false
言發禍隨,false
言笑不苟,false
言笑晏晏,false
言笑自如,false
言笑自若,false
言簡意少,false
言簡意深,false
言簡意該,false
言簡意賅,false
言簡義豐,false
言約旨遠,false
言者不知,false
言者弗知,false
言者無罪,false
言者諄諄,false
言而不信,false
言而有信,false
言而無信,false
言而無文,false
言聽事行,false
言聽行從,false
言聽計從,false
言聽計用,false
言聽計行,false
言聽謀決,false
言與心違,false
言芳行潔,false
言若懸河,false
言行一致,false
言行不一,false
言行不符,false
言行不貳,false
言行信果,false
言行抱一,false
言行相副,false
言行相悖,false
言行相符,false
言行相詭,false
言行相顧,false
言行若一,false
言行計從,false
言語妙天,false
言語路絕,false
言語道斷,false
言談林藪,false
言談舉止,false
言論風生,false
言近意遠,false
言近指遠,false
言近旨遠,false
言過其實,false
言重九鼎,false
言顛語倒,false
言類懸河,false
言高語低,false
計上心來,false
計上心頭,false
計不反顧,false
計不旋跬,false
計不旋踵,false
計不返顧,false
計伐稱勳,false
計出無奈,false
計出無聊,false
計出萬全,false
計出萬死,false
計功受爵,false
計功受賞,false
計功程勞,false
計功行封,false
計功行賞,false
計功補過,false
計功謀利,false
計功量罪,false
計勳行賞,false
計合謀從,false
計將安出,false
計斗負才,false
計日以俟,false
計日以待,false
計日以期,false
計日可待,false
計日可期,false
計日奏功,false
計日指期,false
計日程功,false
計日而俟,false
計日而待,false
計深慮遠,false
計無付之,false
計無復之,false
計無所之,false
計無所出,false
計無所施,false
計無由出,false
計無返顧,false
計然之策,false
計然之術,false
計獲事足,false
計盡力窮,false
計研心算,false
計窮力屈,false
計窮力極,false
計窮力盡,false
計窮力竭,false
計窮力詘,false
計窮勢蹙,false
計窮勢迫,false
計窮慮極,false
計窮慮盡,false
計窮智極,false
計窮智短,false
計窮途拙,false
計絀方匱,false
計行慮義,false
計行言聽,false
計較錙銖,false
計過自訟,false
討價還價,false
討惡翦暴,false
討是尋非,false
討流溯源,false
討類知原,false
訓格之言,false
訓練有素,false
訕牙閒嗑,false
訕皮訕臉,false
訖情盡意,false
託孤寄命,false
記功忘失,false
記功忘過,false
記問之學,false
記憶猶新,false
訥口少言,false
訥言敏行,false
設心積慮,false
設心處慮,false
設身處地,false
訶佛罵祖,false
訶佛詆巫,false
詀言詀語,false
詈夷為跖,false
詐啞佯聾,false
詐奸不及,false
詐敗佯輸,false
詐癡不顛,false
詐癡佯呆,false
評功擺好,false
評頭品足,false
評頭論腳,false
評頭論足,false
詘寸信尺,false
詠嘲風月,false
詠桑寓柳,false
詢事考言,false
詢於芻蕘,false
詢根問底,false
詢謀僉同,false
詢謀諮度,false
詢遷詢謀,false
詩中有畫,false
詩以言志,false
詩家三昧,false
詩庭之訓,false
詩情畫意,false
詩書發塚,false
詩朋酒侶,false
詩朋酒友,false
詩禮之家,false
詩禮之訓,false
詩禮人家,false
詩禮傳家,false
詩腸鼓吹,false
詩酒朋儕,false
詩酒風流,false
詩雲子曰,false
詬如不聞,false
詬龜呼天,false
詭形奇制,false
詭秘莫測,false
詭言浮說,false
詭計多端,false
詭誕不經,false
詭譎多變,false
詭譎怪誕,false
詭變多端,false
詭銜竊轡,false
詭雅異俗,false
詮才末學,false
詰屈磝碻,false
詰屈聱牙,false
詰屈謷牙,false
詰戎治兵,false
詰曲聱牙,false
詰詘聱牙,false
話不投機,false
話不相投,false
話不虛傳,false
話中帶刺,false
話中有話,false
話裡帶刺,false
話裡有刺,false
話裡有話,false
話裡藏鬮,false
話言話語,false
話長說短,false
詳情度理,false
詳星拜斗,false
詹言曲說,false
詹詹炎炎,false
誅心之論,false
誅故貰誤,false
誅暴討逆,false
誅求不已,false
誅求無厭,false
誅求無已,false
誅求無度,false
誅盡殺絕,false
誅鋤異己,false
誇多斗靡,false
誇大其詞,false
誇大其辭,false
誇強道會,false
誇父追日,false
誇父逐日,false
誇誇其談,false
誇誇而談,false
認仇作父,false
認奴作唐,false
認奴作郎,false
認影為頭,false
認影迷頭,false
認敵作父,false
認祖歸宗,false
認賊作子,false
認賊作父,false
認賊為子,false
認賊為父,false
認雞作鳳,false
誑時惑眾,false
誓不兩立,false
誓以皦日,false
誓同生死,false
誓天指日,false
誓天斷髮,false
誓山盟海,false
誓日指天,false
誓死不二,false
誓死不屈,false
誓死不渝,false
誓死不貳,false
誓海盟山,false
誣良為盜,false
誤人子弟,false
誤付洪喬,false
誤作非為,false
誤入歧途,false
誤國殃民,false
誤打誤撞,false
誤認顏標,false
誨人不倦,false
誨人不惓,false
誨奸導淫,false
誨淫誨盜,false
誨爾諄諄,false
誨盜誨淫,false
說一不二,false
說一是一,false
說三道四,false
說今道古,false
說來話長,false
說來說去,false
說到曹操,false
說千說萬,false
說千道萬,false
說古談今,false
說古道今,false
說嘴郎中,false
說地談天,false
說好嫌歹,false
說好說歹,false
說是弄非,false
說是談非,false
說是道非,false
說東談西,false
說東道西,false
說梅止渴,false
說白道綠,false
說白道黑,false
說短論長,false
說短道長,false
說親道熱,false
說長話短,false
說長說短,false
說長論短,false
說長道短,false
說黃道黑,false
說黑道白,false
誰是誰非,false
課嘴撩牙,false
課語訛言,false
誶帚德鋤,false
誼不容辭,false
誼不敢辭,false
誼切苔岑,false
諄諄不倦,false
諄諄告戒,false
諄諄告誡,false
諄諄善誘,false
諄諄教導,false
諄諄誥誡,false
談不容口,false
談今論古,false
談何容易,false
談優務劣,false
談古說今,false
談古論今,false
談吐生風,false
談吐風生,false
談圓說通,false
談天說地,false
談天論地,false
談情說愛,false
談玄說妙,false
談空說幻,false
談空說有,false
談笑封侯,false
談笑有鴻,false
談笑自如,false
談笑自若,false
談笑風生,false
談若懸河,false
談虎色變,false
談言微中,false
談論風生,false
談議風生,false
談過其實,false
談霏玉屑,false
請先入甕,false
請君入甕,false
請將不如,false
請自隗始,false
論世知人,false
論今說古,false
論列是非,false
論功受賞,false
論功封賞,false
論功行封,false
論功行賞,false
論千論萬,false
論德使能,false
論心定罪,false
論甘忌辛,false
論短道長,false
論議風生,false
論資排輩,false
論辯風生,false
論道經邦,false
論長說短,false
論長道短,false
論高寡合,false
論黃數白,false
論黃數黑,false
諠客奪主,false
諫屍謗屠,false
諫爭如流,false
諮經諏史,false
諱兵畏刑,false
諱惡不悛,false
諱樹數馬,false
諱疾忌醫,false
諱莫如深,false
諱莫高深,false
諸如此例,false
諸如此比,false
諸如此類,false
諸子百家,false
諸惡莫作,false
諸有此類,false
諸色人等,false
諸若此類,false
諸親六眷,false
諸親好友,false
諾諾連聲,false
謀事在人,false
謀圖不軌,false
謀夫孔多,false
謀如湧泉,false
謀為不軌,false
謀無遺策,false
謀無遺諝,false
謀聽計行,false
謀臣如雨,false
謀臣武將,false
謀臣猛將,false
謀謨帷幄,false
謀財害命,false
謀道作捨,false
謂予不信,false
謅上抑下,false
謔浪笑傲,false
謔浪笑敖,false
謔而不虐,false
謙尊而光,false
謙恭下士,false
謙虛敬慎,false
謙虛謹慎,false
謙謙君子,false
謙讓未遑,false
謙躬下士,false
講信修睦,false
講古論今,false
講文張字,false
講是說非,false
講經說法,false
謝天謝地,false
謝家寶樹,false
謝家活計,false
謝庭蘭玉,false
謝蘭燕桂,false
謝館秦樓,false
謬以千里,false
謬妄無稽,false
謬想天開,false
謬托知己,false
謬種流傳,false
謬采虛聲,false
謬采虛譽,false
謳功頌德,false
謹始慮終,false
謹小慎微,false
謹本詳始,false
謹毛失貌,false
謹終如始,false
謹終慎始,false
謹行儉用,false
謹言慎行,false
謹謝不敏,false
謹身節用,false
謾不經意,false
謾天昧地,false
謾天謾地,false
謾藏誨盜,false
謾辭嘩說,false
譁眾取寵,false
證據確鑿,false
證龜成鱉,false
譎怪之談,false
譎而不正,false
譖下謾上,false
識二五而,false
識塗老馬,false
識字知書,false
識微知著,false
識微見幾,false
識微見遠,false
識才尊賢,false
識文斷字,false
識文談字,false
識明智審,false
識時務者,false
識時通變,false
識時達務,false
識時達變,false
識禮知書,false
識變從宜,false
識途老馬,false
譚天說地,false
譚言微中,false
警憒覺聾,false
議不反顧,false
議事日程,false
議論紛紛,true
議論紛紜,false
議論紛錯,false
議論英發,false
議論風生,false
議論風發,false
護國佑民,false
護過飾非,false
譸張為幻,false
譸張變眩,false
讋諛立懦,false
讓三讓再,false
讓再讓三,false
讓棗推梨,false
讓禮一寸,false
讓逸競勞,false
讚不絕口,false
讚口不絕,false
讚歎不已,false
讚聲不絕,false
谷父蠶母,false
谷賤傷農,false
谷馬礪兵,false
豁人耳目,false
豁口截舌,false
豁然大悟,false
豁然省悟,false
豁然確斯,false
豁然貫通,false
豁然開悟,false
豁然開朗,false
豁然頓悟,false
豁達大度,false
豈弟君子,false
豈有是理,false
豈有此理,false
豎子成名,false
豎起脊樑,false
豕交獸畜,false
豕亥魚魯,false
豕分蛇斷,false
豕突狼奔,false
豕竄狼逋,false
豕虎傳訛,false
豕食丐衣,false
豚蹄穰田,false
象煞有介,false
象牙之塔,false
象箸玉杯,false
象簡烏紗,false
象耕鳥耘,false
象齒焚身,false
豪厘不伐,false
豪取智籠,false
豪商巨賈,false
豪奢放逸,false
豪奪巧取,false
豪干暴取,false
豪情壯志,false
豪情逸致,false
豪放不羈,false
豪末不掇,false
豪橫跋扈,false
豪竹哀絲,false
豪管哀弦,false
豪言壯語,false
豪邁不群,false
豪門巨室,false
豪門貴胄,false
豬卑狗險,false
豬朋狗友,false
豬突豨勇,false
貊鄉鼠壤,false
貊鄉鼠攘,false
貌似強大,false
貌合形離,false
貌合心離,false
貌合情離,false
